HALTESTELLENNAME;ZUGEHOERIGKEIT;Linien die Haltestelle bedienen;Fahrrichtung;X;Y
Freinberg;LINZ Linien;L026;St. Margarethen;69364;351556
Friedhofstra�e;LINZ Linien;L027, L041, L043;Fernheizkraftwerk, Hessenplatz;71684;351139
Friedhofstra�e;LINZ Linien;L027, L041, L043;Chemiepark, Baintwiese, Stadtfriedhof Linz;71684;351139
Froschberg;LINZ Linien;L017, L019, L026, L027;Fernheizkraftwerk, Stadion, Chemiepark;69707;350857
Froschberg;LINZ Linien;L017, L019, L026, L027;Hitzing, Pichlinger See, St. Margarethen;69707;350857
Froschberg;LINZ Linien;L045, L046;Endhaltestelle;69707;350857
Further Weg;LINZ Linien;L033;Riesenhof;73398;354945
Further Weg;LINZ Linien;L033;Pleschinger See;73398;354945
Gallanderstra�e;LINZ Linien;L027;Chemiepark;72165;353741
Gallanderstra�e;LINZ Linien;L027;Fernheizkraftwerk;72165;353741
Garnisonstra�e;LINZ Linien;L046, L073;Hauptbahnhof, Froschberg;72205,5;352374,3
Garnisonstra�e;LINZ Linien;L045;Hauptbahnhof;72205,5;352374,3
Garnisonstra�e;LINZ Linien;L045, L046, L070, L071;Stieglbauernstra�e, Hafen;72205,5;352374,3
Ghegastra�e;LINZ Linien;L027;Chemiepark;70668;350103
Glaserstra�e;LINZ Linien;L001, L002;Auwiesen, solarCity;72387;355401
Glaserstra�e;LINZ Linien;L001, L002;Universit�t;72387;355401
Glimpfingerstra�e;LINZ Linien;L103;VOEST Alpine;72337;348959
Goethekreuzung;LINZ Linien;L012, L017, L019;Europaplatz;71183;351326
Goethekreuzung;LINZ Linien;L001, L002, L003;Hauptbahhof;71183;351326
Goethekreuzung;LINZ Linien;L001, L002, L003;Universit�t, Landgutstra�e;71183;351326
Goethekreuzung;LINZ Linien;L012, L017, L019;Hauptbahnhof;71183;351326
Gruberstra�e;LINZ Linien;L045, L046, L070, L071;Stieglbauernstra�e, Hafen;71796;352136
Gruberstra�e;LINZ Linien;L045, L046, L073;Hauptbahnhof;71796;352136
Gruberstra�e;LINZ Linien;L012, L025;Europaplatz;71796;352136
Gruberstra�e;LINZ Linien;L012, L025;Karlhof;71796;352136
Gr�ndberg;LINZ Linien;L038;Rudolfstra�e;71003;355354
Gr�ndberg;LINZ Linien;L001, L002;Auwiesen, solarCity;71003;355354
Gr�ndberg;LINZ Linien;L001, L002;Universit�t;71003;355354
Gr�ndberg;LINZ Linien;L038;J�ger im Tal;71003;355354
Hafen;LINZ Linien;L027;Fernheizkraftwerk;72835;352876
Hafen;LINZ Linien;L046;Endhaltestelle;72835;352876
Hafen;LINZ Linien;L073;Baintwiese;72835;352876
Hafen;LINZ Linien;L070, L071;Hauptbahnhof;72835;352876
Hafen;LINZ Linien;L027;Chemiepark;72835;352876
Hagen;LINZ Linien;L050;Hauptplatz;69359;352910
Hagen;LINZ Linien;L050;P�stlingberg;69359;352910
Hamerlingstra�e;LINZ Linien;L041, L043;Baintwiese, Stadtfriedhof;71784;350801
Hanriederstra�e;LINZ Linien;L027;Chemiepark;70332;350156
Hanriederstra�e;LINZ Linien;L027;Fernheizkraftwerk;70332;350156
Hanuschstra�e;LINZ Linien;L041, L043;Baintwiese, Stadtfriedhof;71191;349964
Hanuschstra�e;LINZ Linien;L041, L043;Hessenplatz;71191;349964
Harbach;LINZ Linien;L038;J�ger im Tal;70604;354730
Harbach;LINZ Linien;L001, L002;Auwiesen, solarCity;70604;354730
Harbach;LINZ Linien;L001, L002;Universit�t;70604;354730
Harbach;LINZ Linien;L102;Worathweg;70604;354730
Harbach;LINZ Linien;L038, L102;Rudolfstra�e;70604;354730
Harbachsiedlung;LINZ Linien;L038;Rudolfstra�e;70823;355051
Harbachsiedlung;LINZ Linien;L001, L002;Auwiesen, solarCity;70823;355051
Harbachsiedlung;LINZ Linien;L001, L002;Universit�t;70823;355051
Harbachsiedlung;LINZ Linien;L038;J�ger im Tal;70823;355051
Harruckerstra�e;LINZ Linien;L038;J�ger im Tal;70495;354080
